Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength,
1.0625,9.99E-07,1.06E-05,,1.21E-08,100,
1.078125,9.99E-07,1.13E-05,,1.25E-08,100,
1.09375,9.99E-07,1.19E-05,,1.18E-08,100,
1.109375,9.99E-07,1.20E-05,,1.25E-08,100,
1.125,9.99E-07,1.14E-05,,1.23E-08,100,
1.140625,9.99E-07,1.08E-05,,1.06E-08,100,
1.15625,9.99E-07,1.04E-05,,1.29E-08,100,
1.171875,9.99E-07,1.04E-05,,1.11E-08,100,
1.1875,9.99E-07,1.06E-05,,1.21E-08,100,
1.203125,9.99E-07,1.13E-05,,1.14E-08,100,
1.21875,9.99E-07,1.19E-05,,1.19E-08,100,
1.234375,9.99E-07,1.19E-05,,9.98E-09,100,
1.25,9.99E-07,1.18E-05,,1.30E-08,100,
1.265625,9.99E-07,1.14E-05,,1.00E-08,100,
1.28125,9.99E-07,1.06E-05,,1.07E-08,100,
1.296875,9.99E-07,9.90E-06,,1.08E-08,100,
1.3125,9.99E-07,9.46E-06,,1.08E-08,100,
1.328125,9.99E-07,9.20E-06,,9.06E-09,100,
1.34375,9.99E-07,8.74E-06,,1.25E-08,100,
1.359375,9.99E-07,8.39E-06,,8.61E-09,100,
1.375,9.99E-07,8.66E-06,,1.01E-08,100,
1.390625,9.99E-07,9.76E-06,,1.08E-08,100,
1.40625,9.99E-07,1.06E-05,,8.25E-09,100,
1.421875,9.99E-07,1.10E-05,,9.15E-09,100,
1.4375,9.99E-07,1.11E-05,,1.08E-08,100,
1.453125,9.99E-07,1.10E-05,,6.57E-09,100,
1.46875,9.99E-07,1.11E-05,,1.00E-08,100,
1.484375,9.99E-07,1.11E-05,,8.97E-09,100,
1.5,9.99E-07,1.14E-05,,6.79E-09,100,
1.515625,9.99E-07,1.17E-05,,1.06E-08,100,
1.53125,9.99E-07,1.20E-05,,7.42E-09,100,
1.546875,9.99E-07,1.26E-05,,8.04E-09,100,
1.5625,9.99E-07,1.37E-05,,8.69E-09,100,
1.578125,9.99E-07,1.46E-05,,7.87E-09,100,
1.59375,9.99E-07,1.48E-05,,8.10E-09,100,
1.609375,9.99E-07,1.41E-05,,8.72E-09,100,
1.625,9.99E-07,1.35E-05,,8.91E-09,100,
1.640625,9.99E-07,1.36E-05,,7.34E-09,100,
1.65625,9.99E-07,1.41E-05,,1.05E-08,100,
1.671875,9.99E-07,1.44E-05,,8.52E-09,100,
1.6875,9.99E-07,1.44E-05,,9.28E-09,100,
1.703125,9.99E-07,1.40E-05,,1.10E-08,100,
1.71875,9.99E-07,1.39E-05,,9.72E-09,100,
1.734375,9.99E-07,1.39E-05,,1.05E-08,100,
1.75,9.99E-07,1.44E-05,,1.22E-08,100,
1.765625,9.99E-07,1.52E-05,,9.97E-09,100,
1.78125,9.99E-07,1.62E-05,,1.25E-08,100,
1.796875,9.99E-07,1.62E-05,,1.19E-08,100,
1.8125,9.99E-07,1.48E-05,,1.17E-08,100,
1.828125,9.99E-07,1.33E-05,,1.37E-08,100,
1.84375,9.99E-07,1.21E-05,,1.21E-08,100,
1.859375,9.99E-07,1.07E-05,,1.32E-08,100,
1.875,9.99E-07,9.47E-06,,1.38E-08,100,
1.890625,9.99E-07,8.62E-06,,1.20E-08,100,
1.90625,9.99E-07,8.28E-06,,1.52E-08,100,
1.921875,9.99E-07,8.07E-06,,1.24E-08,100,
1.9375,9.99E-07,8.02E-06,,1.37E-08,100,
1.953125,9.99E-07,7.95E-06,,1.32E-08,100,
1.96875,9.99E-07,7.98E-06,,1.34E-08,100,
1.984375,9.99E-07,7.78E-06,,1.12E-08,100,
2,9.99E-07,7.68E-06,,1.50E-08,100,
2.015625,9.99E-07,7.24E-06,,1.04E-08,100,
2.03125,9.99E-07,6.88E-06,,1.26E-08,100,
2.046875,9.99E-07,6.41E-06,,1.35E-08,100,
2.0625,9.99E-07,5.92E-06,,8.87E-09,100,
2.078125,9.99E-07,5.65E-06,,1.41E-08,100,
2.09375,9.99E-07,5.44E-06,,9.32E-09,100,
2.109375,9.99E-07,5.32E-06,,1.10E-08,100,
2.125,9.99E-07,5.15E-06,,9.59E-09,100,
2.140625,9.99E-07,5.15E-06,,1.02E-08,100,
2.15625,9.99E-07,5.24E-06,,8.42E-09,100,
2.171875,9.99E-07,5.33E-06,,9.23E-09,100,
2.1875,9.99E-07,5.36E-06,,9.31E-09,100,
2.203125,9.99E-07,5.90E-06,,8.45E-09,100,
2.21875,9.99E-07,6.94E-06,,7.90E-09,100,
2.234375,9.99E-07,8.47E-06,,1.09E-08,100,
2.25,9.99E-07,1.00E-05,,6.37E-09,100,
2.265625,9.99E-07,1.14E-05,,1.07E-08,100,
2.28125,9.99E-07,1.26E-05,,8.50E-09,100,
2.296875,9.99E-07,1.40E-05,,8.71E-09,100,
2.3125,9.99E-07,1.53E-05,,9.27E-09,100,
2.328125,9.99E-07,1.60E-05,,1.08E-08,100,
2.34375,9.99E-07,1.67E-05,,8.27E-09,100,
2.359375,9.99E-07,1.69E-05,,1.13E-08,100,
2.375,9.99E-07,1.65E-05,,1.05E-08,100,
2.390625,9.99E-07,1.60E-05,,9.84E-09,100,
2.40625,9.99E-07,1.59E-05,,1.20E-08,100,
2.421875,9.99E-07,1.56E-05,,1.08E-08,100,
2.4375,9.99E-07,1.56E-05,,1.17E-08,100,
2.453125,9.99E-07,1.55E-05,,1.13E-08,100,
2.46875,9.99E-07,1.50E-05,,1.18E-08,100,
2.484375,9.99E-07,1.40E-05,,1.14E-08,100,
2.5,9.99E-07,1.27E-05,,1.07E-08,100,
2.515625,9.99E-07,1.18E-05,,1.20E-08,100,
2.53125,9.99E-07,1.09E-05,,1.18E-08,100,
2.546875,9.99E-07,1.06E-05,,9.74E-09,100,
2.5625,9.99E-07,1.11E-05,,1.27E-08,100,
2.578125,9.99E-07,1.17E-05,,9.49E-09,100,
2.59375,9.99E-07,1.23E-05,,9.52E-09,100,
2.609375,9.99E-07,1.35E-05,,1.10E-08,100,
2.625,9.99E-07,1.43E-05,,9.42E-09,100,
2.640625,9.99E-07,1.44E-05,,8.42E-09,100,
2.65625,9.99E-07,1.43E-05,,1.05E-08,100,
2.671875,9.99E-07,1.39E-05,,9.25E-09,100,
2.6875,9.99E-07,1.33E-05,,6.79E-09,100,
2.703125,9.99E-07,1.30E-05,,1.11E-08,100,
2.71875,9.99E-07,1.32E-05,,8.13E-09,100,
2.734375,9.99E-07,1.34E-05,,6.32E-09,100,
2.75,9.99E-07,1.26E-05,,1.26E-08,100,
2.765625,9.99E-07,1.16E-05,,6.79E-09,100,
2.78125,9.99E-07,1.16E-05,,7.40E-09,100,
2.796875,9.99E-07,1.17E-05,,1.24E-08,100,
2.8125,9.99E-07,1.20E-05,,7.07E-09,100,
2.828125,9.99E-07,1.19E-05,,1.01E-08,100,
2.84375,9.99E-07,1.18E-05,,1.12E-08,100,
2.859375,9.99E-07,1.17E-05,,8.87E-09,100,
2.875,9.99E-07,1.14E-05,,1.01E-08,100,
2.890625,9.99E-07,1.08E-05,,1.15E-08,100,
2.90625,9.99E-07,9.71E-06,,1.03E-08,100,
2.921875,9.99E-07,8.49E-06,,9.48E-09,100,
2.9375,9.99E-07,7.50E-06,,1.32E-08,100,
2.953125,9.99E-07,7.06E-06,,1.03E-08,100,
2.96875,9.99E-07,6.76E-06,,1.02E-08,100,
2.984375,9.99E-07,6.35E-06,,1.24E-08,100,
3,9.99E-07,6.20E-06,,9.99E-09,100,
3.015625,9.99E-07,6.53E-06,,1.00E-08,100,
3.03125,9.99E-07,7.20E-06,,1.17E-08,100,
3.046875,9.99E-07,7.79E-06,,1.00E-08,100,
3.0625,9.99E-07,7.93E-06,,9.12E-09,100,
3.078125,9.99E-07,7.80E-06,,1.08E-08,100,
3.09375,9.99E-07,7.80E-06,,8.42E-09,100,
3.109375,9.99E-07,8.30E-06,,9.03E-09,100,
3.125,9.99E-07,9.20E-06,,9.06E-09,100,
3.140625,9.99E-07,1.02E-05,,8.56E-09,100,
3.15625,9.99E-07,1.10E-05,,7.52E-09,100,
3.171875,9.99E-07,1.06E-05,,9.64E-09,100,
3.1875,9.99E-07,9.35E-06,,6.83E-09,100,
3.203125,9.99E-07,8.08E-06,,9.22E-09,100,
3.21875,9.99E-07,6.95E-06,,7.46E-09,100,
3.234375,9.99E-07,5.93E-06,,8.36E-09,100,
3.25,9.99E-07,5.23E-06,,9.02E-09,100,
3.265625,9.99E-07,4.96E-06,,8.32E-09,100,
3.28125,9.99E-07,4.79E-06,,9.36E-09,100,
3.296875,9.99E-07,4.74E-06,,9.97E-09,100,
3.3125,9.99E-07,4.69E-06,,9.06E-09,100,
3.328125,9.99E-07,4.68E-06,,9.75E-09,100,
3.34375,9.99E-07,4.44E-06,,1.17E-08,100,
3.359375,9.99E-07,4.07E-06,,9.05E-09,100,
3.375,9.99E-07,3.53E-06,,1.11E-08,100,
3.390625,9.99E-07,2.81E-06,,1.06E-08,100,
3.40625,9.99E-07,2.36E-06,,9.36E-09,100,
3.421875,9.99E-07,2.12E-06,,9.98E-09,100,
3.4375,9.99E-07,2.29E-06,,1.03E-08,100,
3.453125,9.99E-07,2.67E-06,,9.02E-09,100,
3.46875,9.99E-07,3.19E-06,,8.93E-09,100,
3.484375,9.99E-07,3.77E-06,,9.95E-09,100,
3.5,9.99E-07,4.39E-06,,8.34E-09,100,
3.515625,9.99E-07,4.71E-06,,8.03E-09,100,
3.53125,9.99E-07,4.86E-06,,9.62E-09,100,
3.546875,9.99E-07,5.10E-06,,8.06E-09,100,
3.5625,9.99E-07,5.19E-06,,7.45E-09,100,
3.578125,9.99E-07,4.82E-06,,9.91E-09,100,
3.59375,9.99E-07,3.88E-06,,7.56E-09,100,
3.609375,9.99E-07,2.66E-06,,8.10E-09,100,
3.625,9.99E-07,1.74E-06,,1.01E-08,100,
3.640625,9.99E-07,1.20E-06,,7.99E-09,100,
3.65625,9.99E-07,8.81E-07,,1.01E-08,100,
3.671875,9.99E-07,7.97E-07,,9.49E-09,100,
3.6875,9.99E-07,7.65E-07,,1.07E-08,100,
3.703125,9.99E-07,9.21E-07,,9.75E-09,100,
3.71875,9.99E-07,1.18E-06,,1.14E-08,100,
3.734375,9.99E-07,1.39E-06,,1.08E-08,100,
3.75,9.99E-07,1.58E-06,,1.03E-08,100,
3.765625,9.99E-07,1.54E-06,,1.14E-08,100,
3.78125,9.99E-07,1.42E-06,,9.90E-09,100,
3.796875,9.99E-07,1.32E-06,,1.02E-08,100,
3.8125,9.99E-07,1.32E-06,,1.12E-08,100,
3.828125,9.99E-07,1.38E-06,,8.27E-09,100,
3.84375,9.99E-07,1.67E-06,,1.16E-08,100,
3.859375,9.99E-07,2.04E-06,,8.62E-09,100,
3.875,9.99E-07,2.51E-06,,8.25E-09,100,
3.890625,9.99E-07,2.96E-06,,1.12E-08,100,
3.90625,9.99E-07,3.31E-06,,8.35E-09,100,
3.921875,9.99E-07,3.39E-06,,9.20E-09,100,
3.9375,9.99E-07,3.43E-06,,9.74E-09,100,
3.953125,9.99E-07,3.46E-06,,1.01E-08,100,
3.96875,9.99E-07,3.26E-06,,6.80E-09,100,
3.984375,9.99E-07,3.08E-06,,1.31E-08,100,
4,9.99E-07,2.81E-06,,9.42E-09,100,
4.015625,9.99E-07,2.31E-06,,9.14E-09,100,
4.03125,9.99E-07,1.84E-06,,1.42E-08,100,
4.046875,9.99E-07,1.43E-06,,1.10E-08,100,
4.0625,9.99E-07,9.60E-07,,1.01E-08,100,
4.078125,9.99E-07,6.41E-07,,1.36E-08,100,
4.09375,9.99E-07,4.84E-07,,1.27E-08,100,
4.109375,9.99E-07,4.62E-07,,9.21E-09,100,
4.125,9.99E-07,3.61E-07,,1.38E-08,100,
4.140625,9.99E-07,2.22E-07,,1.20E-08,100,
4.15625,9.99E-07,1.47E-07,,8.94E-09,100,
4.171875,9.99E-07,1.37E-07,,1.22E-08,100,
4.1875,9.99E-07,1.41E-07,,1.20E-08,100,
4.203125,9.99E-07,1.22E-07,,8.00E-09,100,
4.21875,9.99E-07,9.75E-08,,1.20E-08,100,
4.234375,9.99E-07,6.10E-08,,1.06E-08,100,
4.25,9.99E-07,3.81E-08,,8.40E-09,100,
4.265625,9.99E-07,4.82E-08,,1.03E-08,100,
4.28125,9.99E-07,1.32E-07,,1.11E-08,100,
4.296875,9.99E-07,2.55E-07,,8.75E-09,100,
4.3125,9.99E-07,3.45E-07,,1.24E-08,100,
4.328125,9.99E-07,4.14E-07,,1.04E-08,100,
4.34375,9.99E-07,5.87E-07,,1.17E-08,100,
4.359375,9.99E-07,7.37E-07,,1.20E-08,100,
4.375,9.99E-07,6.57E-07,,1.08E-08,100,
4.390625,9.99E-07,5.34E-07,,1.33E-08,100,
4.40625,9.99E-07,4.91E-07,,1.07E-08,100,
4.421875,9.99E-07,5.58E-07,,1.21E-08,100,
4.4375,9.99E-07,6.86E-07,,1.20E-08,100,
4.453125,9.99E-07,7.59E-07,,1.07E-08,100,
4.46875,9.99E-07,8.09E-07,,1.14E-08,100,
4.484375,9.99E-07,9.87E-07,,1.05E-08,100,
4.5,9.99E-07,1.33E-06,,1.05E-08,100,
4.515625,9.99E-07,1.91E-06,,1.04E-08,100,
4.53125,9.99E-07,2.26E-06,,9.70E-09,100,
4.546875,9.99E-07,2.01E-06,,9.48E-09,100,
4.5625,9.99E-07,1.42E-06,,1.11E-08,100,
4.578125,9.99E-07,9.76E-07,,8.58E-09,100,
4.59375,9.99E-07,6.40E-07,,1.07E-08,100,
4.609375,9.99E-07,3.68E-07,,1.26E-08,100,
4.625,9.99E-07,2.54E-07,,9.34E-09,100,
4.640625,9.99E-07,2.23E-07,,1.17E-08,100,
4.65625,9.99E-07,2.04E-07,,1.46E-08,100,
4.671875,9.99E-07,2.05E-07,,9.09E-09,100,
4.6875,9.99E-07,1.74E-07,,1.28E-08,100,
4.703125,9.99E-07,1.41E-07,,1.39E-08,100,
4.71875,9.99E-07,8.23E-08,,9.00E-09,100,
4.734375,9.99E-07,2.74E-08,,1.17E-08,100,
4.75,9.99E-07,1.25E-08,,1.26E-08,100,
4.765625,9.99E-07,3.73E-08,,8.88E-09,100,
4.78125,9.99E-07,5.66E-08,,1.09E-08,100,
4.796875,9.99E-07,3.78E-08,,9.91E-09,100,
4.8125,9.99E-07,6.45E-09,,1.09E-08,100,
4.828125,9.99E-07,9.40E-09,,8.17E-09,100,
4.84375,9.99E-07,5.75E-08,,1.02E-08,100,
4.859375,9.99E-07,1.39E-07,,1.03E-08,100,
4.875,9.99E-07,2.22E-07,,9.98E-09,100,
4.890625,9.99E-07,2.66E-07,,9.44E-09,100,
4.90625,9.99E-07,2.73E-07,,1.21E-08,100,
4.921875,9.99E-07,2.76E-07,,1.15E-08,100,
4.9375,9.99E-07,1.99E-07,,8.11E-09,100,
4.953125,9.99E-07,6.46E-08,,1.48E-08,100,
4.96875,9.99E-07,2.24E-08,,9.64E-09,100,
4.984375,9.99E-07,1.57E-07,,1.09E-08,100,
5,9.99E-07,4.11E-07,,1.11E-08,100,
5.015625,9.99E-07,6.91E-07,,1.11E-08,100,
5.03125,9.99E-07,9.87E-07,,9.33E-09,100,
5.046875,9.99E-07,1.43E-06,,1.01E-08,100,
5.0625,9.99E-07,1.76E-06,,9.70E-09,100,
5.078125,9.99E-07,2.17E-06,,9.87E-09,100,
5.09375,9.99E-07,2.36E-06,,7.74E-09,100,
5.109375,9.99E-07,2.38E-06,,9.97E-09,100,
5.125,9.99E-07,2.37E-06,,1.00E-08,100,
5.140625,9.99E-07,2.12E-06,,8.14E-09,100,
5.15625,9.99E-07,1.82E-06,,9.96E-09,100,
5.171875,9.99E-07,1.66E-06,,1.21E-08,100,
5.1875,9.99E-07,1.78E-06,,8.99E-09,100,
5.203125,9.99E-07,2.03E-06,,1.06E-08,100,
5.21875,9.99E-07,2.50E-06,,1.07E-08,100,
5.234375,9.99E-07,3.16E-06,,1.11E-08,100,
5.25,9.99E-07,3.75E-06,,8.53E-09,100,
5.265625,9.99E-07,4.24E-06,,1.10E-08,100,
5.28125,9.99E-07,4.61E-06,,9.68E-09,100,
5.296875,9.99E-07,4.73E-06,,9.37E-09,100,
5.3125,9.99E-07,4.80E-06,,7.27E-09,100,
5.328125,9.99E-07,4.80E-06,,1.04E-08,100,
5.34375,9.99E-07,4.70E-06,,8.79E-09,100,
5.359375,9.99E-07,4.55E-06,,5.91E-09,100,
5.375,9.99E-07,4.01E-06,,1.09E-08,100,
5.390625,9.99E-07,3.41E-06,,9.75E-09,100,
5.40625,9.99E-07,2.94E-06,,7.61E-09,100,
5.421875,9.99E-07,2.55E-06,,9.29E-09,100,
5.4375,9.99E-07,2.40E-06,,1.37E-08,100,
5.453125,9.99E-07,2.48E-06,,7.26E-09,100,
5.46875,9.99E-07,2.43E-06,,9.26E-09,100,
5.484375,9.99E-07,2.22E-06,,1.40E-08,100,
5.5,9.99E-07,2.35E-06,,8.84E-09,100,
5.515625,9.99E-07,2.61E-06,,8.09E-09,100,
5.53125,9.99E-07,2.62E-06,,1.28E-08,100,
5.546875,9.99E-07,2.46E-06,,1.01E-08,100,
5.5625,9.99E-07,2.46E-06,,5.97E-09,100,
5.578125,9.99E-07,2.59E-06,,1.27E-08,100,
5.59375,9.99E-07,2.86E-06,,1.05E-08,100,
5.609375,9.99E-07,3.15E-06,,7.02E-09,100,
5.625,9.99E-07,3.58E-06,,1.15E-08,100,
5.640625,9.99E-07,4.34E-06,,1.10E-08,100,
5.65625,9.99E-07,5.18E-06,,9.93E-09,100,
5.671875,9.99E-07,5.88E-06,,9.60E-09,100,
5.6875,9.99E-07,6.26E-06,,1.28E-08,100,
5.703125,9.99E-07,6.55E-06,,1.08E-08,100,
5.71875,9.99E-07,6.83E-06,,9.75E-09,100,
5.734375,9.99E-07,6.93E-06,,1.16E-08,100,
5.75,9.99E-07,6.49E-06,,1.11E-08,100,
5.765625,9.99E-07,6.15E-06,,8.99E-09,100,
5.78125,9.99E-07,6.38E-06,,1.03E-08,100,
5.796875,9.99E-07,6.87E-06,,1.09E-08,100,
5.8125,9.99E-07,7.25E-06,,8.04E-09,100,
5.828125,9.99E-07,7.62E-06,,1.07E-08,100,
5.84375,9.99E-07,8.20E-06,,9.51E-09,100,
5.859375,9.99E-07,9.15E-06,,8.95E-09,100,
5.875,9.99E-07,1.03E-05,,1.04E-08,100,
5.890625,9.99E-07,1.09E-05,,1.10E-08,100,
5.90625,9.99E-07,1.03E-05,,7.83E-09,100,
5.921875,9.99E-07,9.09E-06,,1.25E-08,100,
5.9375,9.99E-07,8.22E-06,,1.04E-08,100,
5.953125,9.99E-07,7.65E-06,,8.61E-09,100,
5.96875,9.99E-07,7.38E-06,,1.12E-08,100,
5.984375,9.99E-07,7.45E-06,,1.09E-08,100,
6,9.99E-07,7.49E-06,,7.99E-09,100,
6.015625,9.99E-07,7.63E-06,,8.37E-09,100,
6.03125,9.99E-07,7.60E-06,,1.16E-08,100,
6.046875,9.99E-07,7.68E-06,,7.39E-09,100,
6.0625,9.99E-07,7.81E-06,,7.42E-09,100,
6.078125,9.99E-07,8.00E-06,,1.18E-08,100,
6.09375,9.99E-07,8.43E-06,,9.00E-09,100,
6.109375,9.99E-07,9.28E-06,,8.04E-09,100,
6.125,9.99E-07,1.01E-05,,1.14E-08,100,
6.140625,9.99E-07,1.05E-05,,1.01E-08,100,
6.15625,9.99E-07,1.03E-05,,8.94E-09,100,
6.171875,9.99E-07,9.50E-06,,1.00E-08,100,
6.1875,9.99E-07,8.64E-06,,9.64E-09,100,
6.203125,9.99E-07,7.93E-06,,1.02E-08,100,
6.21875,9.99E-07,7.56E-06,,7.58E-09,100,
6.234375,9.99E-07,7.45E-06,,9.59E-09,100,
6.25,9.99E-07,7.74E-06,,9.88E-09,100,
6.265625,9.99E-07,7.88E-06,,8.72E-09,100,
6.28125,9.99E-07,8.02E-06,,7.14E-09,100,
6.296875,9.99E-07,8.36E-06,,1.25E-08,100,
6.3125,9.99E-07,8.35E-06,,9.00E-09,100,
6.328125,9.99E-07,7.68E-06,,8.55E-09,100,
6.34375,9.99E-07,6.39E-06,,1.22E-08,100,
6.359375,9.99E-07,5.19E-06,,1.02E-08,100,
6.375,9.99E-07,4.43E-06,,9.96E-09,100,
6.390625,9.99E-07,3.96E-06,,1.01E-08,100,
6.40625,9.99E-07,3.62E-06,,1.15E-08,100,
6.421875,9.99E-07,3.40E-06,,8.71E-09,100,
6.4375,9.99E-07,3.29E-06,,1.10E-08,100,
6.453125,9.99E-07,3.35E-06,,8.17E-09,100,
6.46875,9.99E-07,3.51E-06,,9.89E-09,100,
6.484375,9.99E-07,3.64E-06,,9.81E-09,100,
6.5,9.99E-07,3.86E-06,,8.48E-09,100,
6.515625,9.99E-07,4.16E-06,,9.57E-09,100,
6.53125,9.99E-07,4.42E-06,,1.16E-08,100,
6.546875,9.99E-07,4.36E-06,,9.78E-09,100,
6.5625,9.99E-07,4.08E-06,,9.24E-09,100,
6.578125,9.99E-07,3.55E-06,,1.12E-08,100,
6.59375,9.99E-07,2.84E-06,,1.29E-08,100,
6.609375,9.99E-07,2.29E-06,,6.30E-09,100,
6.625,9.99E-07,1.88E-06,,1.25E-08,100,
6.640625,9.99E-07,1.60E-06,,1.08E-08,100,
6.65625,9.99E-07,1.58E-06,,8.94E-09,100,
6.671875,9.99E-07,1.50E-06,,6.93E-09,100,
6.6875,9.99E-07,1.45E-06,,1.15E-08,100,
6.703125,9.99E-07,1.56E-06,,1.21E-08,100,
6.71875,9.99E-07,1.73E-06,,4.95E-09,100,
6.734375,9.99E-07,2.07E-06,,1.32E-08,100,
6.75,9.99E-07,2.56E-06,,1.11E-08,100,
6.765625,9.99E-07,3.08E-06,,9.70E-09,100,
6.78125,9.99E-07,3.61E-06,,6.99E-09,100,
6.796875,9.99E-07,4.12E-06,,1.60E-08,100,
6.8125,9.99E-07,4.39E-06,,8.52E-09,100,
6.828125,9.99E-07,4.52E-06,,7.43E-09,100,
6.84375,9.99E-07,4.82E-06,,1.13E-08,100,
6.859375,9.99E-07,5.16E-06,,1.08E-08,100,
6.875,9.99E-07,5.11E-06,,7.24E-09,100,
6.890625,9.99E-07,5.01E-06,,7.67E-09,100,
6.90625,9.99E-07,5.18E-06,,1.36E-08,100,
6.921875,9.99E-07,5.24E-06,,7.58E-09,100,
6.9375,9.99E-07,5.17E-06,,8.62E-09,100,
6.953125,9.99E-07,4.72E-06,,1.11E-08,100,
6.96875,9.99E-07,4.33E-06,,1.09E-08,100,
6.984375,9.99E-07,3.86E-06,,8.23E-09,100,
7,9.99E-07,3.25E-06,,1.07E-08,100,
7.015625,9.99E-07,2.58E-06,,9.69E-09,100,
7.03125,9.99E-07,2.10E-06,,9.66E-09,100,
7.046875,9.99E-07,1.87E-06,,8.30E-09,100,
7.0625,9.99E-07,1.64E-06,,9.35E-09,100,
7.078125,9.99E-07,1.42E-06,,8.26E-09,100,
7.09375,9.99E-07,1.31E-06,,1.15E-08,100,
7.109375,9.99E-07,1.41E-06,,6.75E-09,100,
7.125,9.99E-07,1.45E-06,,1.19E-08,100,
7.140625,9.99E-07,1.29E-06,,1.02E-08,100,
7.15625,9.99E-07,1.30E-06,,8.01E-09,100,
7.171875,9.99E-07,1.43E-06,,1.19E-08,100,
7.1875,9.99E-07,1.57E-06,,8.79E-09,100,
7.203125,9.99E-07,1.61E-06,,9.50E-09,100,
7.21875,9.99E-07,1.61E-06,,9.13E-09,100,
7.234375,9.99E-07,1.84E-06,,1.04E-08,100,
7.25,9.99E-07,2.25E-06,,5.87E-09,100,
