Bits,InputPower,OutputPower,,,,,
52,9.99E-03,9.43E-04,,,,,
53,9.99E-06,1.18E-03,,,,,
54,9.99E-06,1.03E-04,,,,,
55,9.99E-03,6.66E-05,,,,,
56,9.99E-06,8.66E-04,,,,,
57,9.99E-03,9.17E-05,,,,,
58,9.99E-06,4.50E-04,,,,,
59,9.99E-06,2.82E-04,,,,,
60,9.99E-03,1.13E-04,,,,,
61,9.99E-03,9.12E-04,,,,,
62,9.99E-03,8.49E-04,,,,,
63,9.99E-06,1.28E-03,,,,,
64,9.99E-06,6.73E-05,,,,,
65,9.99E-03,6.69E-05,,,,,
66,9.99E-06,8.69E-04,,,,,
67,9.99E-03,1.03E-04,,,,,
68,9.99E-06,4.64E-04,,,,,
69,9.99E-06,2.70E-04,,,,,
70,9.99E-03,9.36E-05,,,,,
71,9.99E-03,8.72E-04,,,,,
72,9.99E-03,9.12E-04,,,,,
73,9.99E-06,1.20E-03,,,,,
74,9.99E-06,1.02E-04,,,,,
75,9.99E-03,1.12E-04,,,,,
76,9.99E-06,9.54E-04,,,,,
77,9.99E-03,1.20E-04,,,,,
78,9.99E-06,5.49E-04,,,,,
79,9.99E-06,2.30E-04,,,,,
80,9.99E-03,6.19E-05,,,,,
81,9.99E-03,7.66E-04,,,,,
82,9.99E-03,1.03E-03,,,,,
83,9.99E-06,1.08E-03,,,,,
84,9.99E-06,1.39E-04,,,,,
85,9.99E-03,0.000137594,,,,,
86,9.99E-06,0.001075376,,,,,
87,9.99E-03,6.52E-05,,,,,
88,9.99E-06,5.74E-04,,,,,
89,9.99E-06,2.12E-04,,,,,
90,9.99E-03,6.14E-05,,,,,
91,9.99E-03,7.85E-04,,,,,
92,9.99E-03,1.02E-03,,,,,
93,9.99E-06,1.08E-03,,,,,
94,9.99E-06,1.33E-04,,,,,
95,9.99E-03,1.17E-04,,,,,
96,9.99E-06,1.05E-03,,,,,
97,9.99E-03,7.53E-05,,,,,
98,9.99E-06,6.18E-04,,,,,
99,9.99E-06,1.78E-04,,,,,
100,9.99E-03,4.67E-05,,,,,
101,9.99E-03,6.76E-04,,,,,
102,9.99E-03,1.13E-03,,,,,
103,9.99E-06,9.93E-04,,,,,
104,9.99E-06,1.61E-04,,,,,
105,9.99E-03,1.12E-04,,,,,
106,9.99E-06,1.04E-03,,,,,
107,9.99E-03,5.83E-05,,,,,
108,9.99E-06,5.93E-04,,,,,
109,9.99E-06,1.82E-04,,,,,
110,9.99E-03,5.09E-05,,,,,
111,9.99E-03,6.93E-04,,,,,
112,9.99E-03,1.12E-03,,,,,
113,9.99E-06,1.01E-03,,,,,
114,9.99E-06,1.45E-04,,,,,
115,9.99E-03,1.08E-04,,,,,
116,9.99E-06,1.01E-03,,,,,
117,9.99E-03,6.92E-05,,,,,
118,9.99E-06,5.69E-04,,,,,
119,9.99E-06,1.99E-04,,,,,
120,9.99E-03,6.08E-05,,,,,
121,9.99E-03,7.27E-04,,,,,
122,9.99E-03,1.06E-03,,,,,
123,9.99E-06,0.001065828,,,,,
124,9.99E-06,0.000132495,,,,,
125,9.99E-06,9.38E-05,,,,,
126,9.99E-06,0.000979867,,,,,
127,9.99E-06,6.60E-05,,,,,
2,9.99E-06,,,,,,
2.015625,9.99E-06,,,,,,
2.03125,9.99E-06,,,,,,
2.046875,9.99E-06,,,,,,
2.0625,9.99E-06,,,,,,
2.078125,9.99E-06,,,,,,
2.09375,9.99E-06,,,,,,
2.109375,9.99E-06,,,,,,
2.125,9.99E-06,,,,,,
2.140625,9.99E-06,,,,,,
2.15625,9.99E-06,,,,,,
2.171875,9.99E-06,,,,,,
2.1875,9.99E-06,,,,,,
2.203125,9.99E-06,,,,,,
2.21875,9.99E-06,,,,,,
2.234375,9.99E-06,,,,,,
2.25,9.99E-06,,,,,,
2.265625,9.99E-06,,,,,,
2.28125,9.99E-06,,,,,,
2.296875,9.99E-06,,,,,,
2.3125,9.99E-06,,,,,,
2.328125,9.99E-06,,,,,,
2.34375,9.99E-06,,,,,,
2.359375,9.99E-06,,,,,,
2.375,9.99E-06,,,,,,
2.390625,9.99E-06,,,,,,
2.40625,9.99E-06,,,,,,
2.421875,9.99E-06,,,,,,
2.4375,9.99E-06,,,,,,
2.453125,9.99E-06,,,,,,
2.46875,9.99E-06,,,,,,
2.484375,9.99E-06,,,,,,
2.5,9.99E-06,,,,,,
2.515625,9.99E-06,,,,,,
2.53125,9.99E-06,,,,,,
2.546875,9.99E-06,,,,,,
2.5625,9.99E-06,,,,,,
2.578125,9.99E-06,,,,,,
2.59375,9.99E-06,,,,,,
2.609375,9.99E-06,,,,,,
2.625,9.99E-06,,,,,,
2.640625,9.99E-06,,,,,,
2.65625,9.99E-06,,,,,,
2.671875,9.99E-06,,,,,,
2.6875,9.99E-06,,,,,,
2.703125,9.99E-06,,,,,,
2.71875,9.99E-06,,,,,,
2.734375,9.99E-06,,,,,,
2.75,9.99E-06,,,,,,
2.765625,9.99E-06,,,,,,
2.78125,9.99E-06,,,,,,
2.796875,9.99E-06,,,,,,
2.8125,9.99E-06,,,,,,
2.828125,9.99E-06,,,,,,
2.84375,9.99E-06,,,,,,
2.859375,9.99E-06,,,,,,
2.875,9.99E-06,,,,,,
2.890625,9.99E-06,,,,,,
2.90625,9.99E-06,,,,,,
2.921875,9.99E-06,,,,,,
2.9375,9.99E-06,,,,,,
2.953125,9.99E-06,,,,,,
2.96875,9.99E-06,,,,,,
2.984375,9.99E-06,,,,,,
3,9.99E-06,,,,,,
3.015625,9.99E-06,,,,,,
3.03125,9.99E-06,,,,,,
3.046875,9.99E-06,,,,,,
3.0625,9.99E-06,,,,,,
3.078125,9.99E-06,,,,,,
3.09375,9.99E-06,,,,,,
3.109375,9.99E-06,,,,,,
3.125,9.99E-06,,,,,,
3.140625,9.99E-06,,,,,,
3.15625,9.99E-06,,,,,,
3.171875,9.99E-06,,,,,,
3.1875,9.99E-06,,,,,,
3.203125,9.99E-06,,,,,,
3.21875,9.99E-06,,,,,,
3.234375,9.99E-06,,,,,,
3.25,9.99E-06,,,,,,
3.265625,9.99E-06,,,,,,
3.28125,9.99E-06,,,,,,
3.296875,9.99E-06,,,,,,
3.3125,9.99E-06,,,,,,
3.328125,9.99E-06,,,,,,
3.34375,9.99E-06,,,,,,
3.359375,9.99E-06,,,,,,
3.375,9.99E-06,,,,,,
3.390625,9.99E-06,,,,,,
3.40625,9.99E-06,,,,,,
3.421875,9.99E-06,,,,,,
3.4375,9.99E-06,,,,,,
3.453125,9.99E-06,,,,,,
3.46875,9.99E-06,,,,,,
3.484375,9.99E-06,,,,,,
3.5,9.99E-06,,,,,,
3.515625,9.99E-06,,,,,,
3.53125,9.99E-06,,,,,,
3.546875,9.99E-06,,,,,,
3.5625,9.99E-06,,,,,,
3.578125,9.99E-06,,,,,,
3.59375,9.99E-06,,,,,,
3.609375,9.99E-06,,,,,,
3.625,9.99E-06,,,,,,
3.640625,9.99E-06,,,,,,
3.65625,9.99E-06,,,,,,
3.671875,9.99E-06,,,,,,
3.6875,9.99E-06,,,,,,
3.703125,9.99E-06,,,,,,
3.71875,9.99E-06,,,,,,
3.734375,9.99E-06,,,,,,
3.75,9.99E-06,,,,,,
3.765625,9.99E-06,,,,,,
3.78125,9.99E-06,,,,,,
3.796875,9.99E-06,,,,,,
3.8125,9.99E-06,,,,,,
3.828125,9.99E-06,,,,,,
3.84375,9.99E-06,,,,,,
3.859375,9.99E-06,,,,,,
3.875,9.99E-06,,,,,,
3.890625,9.99E-06,,,,,,
3.90625,9.99E-06,,,,,,
3.921875,9.99E-06,,,,,,
3.9375,9.99E-06,,,,,,
3.953125,9.99E-06,,,,,,
3.96875,9.99E-06,,,,,,
3.984375,9.99E-06,,,,,,
4,9.99E-06,,,,,,
4.015625,9.99E-06,,,,,,
4.03125,9.99E-06,,,,,,
4.046875,9.99E-06,,,,,,
4.0625,9.99E-06,,,,,,
4.078125,9.99E-06,,,,,,
4.09375,9.99E-06,,,,,,
4.109375,9.99E-06,,,,,,
4.125,9.99E-06,,,,,,
4.140625,9.99E-06,,,,,,
4.15625,9.99E-06,,,,,,
4.171875,9.99E-06,,,,,,
4.1875,9.99E-06,,,,,,
4.203125,9.99E-06,,,,,,
4.21875,9.99E-06,,,,,,
4.234375,9.99E-06,,,,,,
4.25,9.99E-06,,,,,,
4.265625,9.99E-06,,,,,,
4.28125,9.99E-06,,,,,,
4.296875,9.99E-06,,,,,,
4.3125,9.99E-06,,,,,,
4.328125,9.99E-06,,,,,,
4.34375,9.99E-06,,,,,,
4.359375,9.99E-06,,,,,,
4.375,9.99E-06,,,,,,
4.390625,9.99E-06,,,,,,
4.40625,9.99E-06,,,,,,
4.421875,9.99E-06,,,,,,
4.4375,9.99E-06,,,,,,
4.453125,9.99E-06,,,,,,
4.46875,9.99E-06,,,,,,
4.484375,9.99E-06,,,,,,
4.5,9.99E-06,,,,,,
4.515625,9.99E-06,,,,,,
4.53125,9.99E-06,,,,,,
4.546875,9.99E-06,,,,,,
4.5625,9.99E-06,,,,,,
4.578125,9.99E-06,,,,,,
4.59375,9.99E-06,,,,,,
4.609375,9.99E-06,,,,,,
4.625,9.99E-06,,,,,,
4.640625,9.99E-06,,,,,,
4.65625,9.99E-06,,,,,,
4.671875,9.99E-06,,,,,,
4.6875,9.99E-06,,,,,,
4.703125,9.99E-06,,,,,,
4.71875,9.99E-06,,,,,,
4.734375,9.99E-06,,,,,,
4.75,9.99E-06,,,,,,
4.765625,9.99E-06,,,,,,
4.78125,9.99E-06,,,,,,
4.796875,9.99E-06,,,,,,
4.8125,9.99E-06,,,,,,
4.828125,9.99E-06,,,,,,
4.84375,9.99E-06,,,,,,
4.859375,9.99E-06,,,,,,
4.875,9.99E-06,,,,,,
4.890625,9.99E-06,,,,,,
4.90625,9.99E-06,,,,,,
4.921875,9.99E-06,,,,,,
4.9375,9.99E-06,,,,,,
4.953125,9.99E-06,,,,,,
4.96875,9.99E-06,,,,,,
4.984375,9.99E-06,,,,,,
5,9.99E-06,,,,,,
5.015625,9.99E-06,,,,,,
5.03125,9.99E-06,,,,,,
5.046875,9.99E-06,,,,,,
5.0625,9.99E-06,,,,,,
5.078125,9.99E-06,,,,,,
5.09375,9.99E-06,,,,,,
5.109375,9.99E-06,,,,,,
5.125,9.99E-06,,,,,,
5.140625,9.99E-06,,,,,,
5.15625,9.99E-06,,,,,,
5.171875,9.99E-06,,,,,,
5.1875,9.99E-06,,,,,,
5.203125,9.99E-06,,,,,,
5.21875,9.99E-06,,,,,,
5.234375,9.99E-06,,,,,,
5.25,9.99E-06,,,,,,
5.265625,9.99E-06,,,,,,
5.28125,9.99E-06,,,,,,
5.296875,9.99E-06,,,,,,
5.3125,9.99E-06,,,,,,
5.328125,9.99E-06,,,,,,
5.34375,9.99E-06,,,,,,
5.359375,9.99E-06,,,,,,
5.375,9.99E-06,,,,,,
5.390625,9.99E-06,,,,,,
5.40625,9.99E-06,,,,,,
5.421875,9.99E-06,,,,,,
5.4375,9.99E-06,,,,,,
5.453125,9.99E-06,,,,,,
5.46875,9.99E-06,,,,,,
5.484375,9.99E-06,,,,,,
5.5,9.99E-06,,,,,,
5.515625,9.99E-06,,,,,,
5.53125,9.99E-06,,,,,,
5.546875,9.99E-06,,,,,,
5.5625,9.99E-06,,,,,,
5.578125,9.99E-06,,,,,,
5.59375,9.99E-06,,,,,,
5.609375,9.99E-06,,,,,,
5.625,9.99E-06,,,,,,
5.640625,9.99E-06,,,,,,
5.65625,9.99E-06,,,,,,
5.671875,9.99E-06,,,,,,
5.6875,9.99E-06,,,,,,
5.703125,9.99E-06,,,,,,
5.71875,9.99E-06,,,,,,
5.734375,9.99E-06,,,,,,
5.75,9.99E-06,,,,,,
5.765625,9.99E-06,,,,,,
5.78125,9.99E-06,,,,,,
5.796875,9.99E-06,,,,,,
5.8125,9.99E-06,,,,,,
5.828125,9.99E-06,,,,,,
5.84375,9.99E-06,,,,,,
5.859375,9.99E-06,,,,,,
5.875,9.99E-06,,,,,,
5.890625,9.99E-06,,,,,,
5.90625,9.99E-06,,,,,,
5.921875,9.99E-06,,,,,,
5.9375,9.99E-06,,,,,,
5.953125,9.99E-06,,,,,,
5.96875,9.99E-06,,,,,,
5.984375,9.99E-06,,,,,,
6,9.99E-06,,,,,,
6.015625,5.07E-04,,,,,,
6.03125,3.90E-03,,,,,,
6.046875,8.00E-03,,,,,,
6.0625,9.63E-03,,,,,,
6.078125,9.94E-03,,,,,,
6.09375,9.98E-03,,,,,,
6.109375,9.99E-03,,,,,,
6.125,9.99E-03,,,,,,
6.140625,9.99E-03,,,,,,
6.15625,9.99E-03,,,,,,
6.171875,9.99E-03,,,,,,
6.1875,9.99E-03,,,,,,
6.203125,9.99E-03,,,,,,
6.21875,9.99E-03,,,,,,
6.234375,9.99E-03,,,,,,
6.25,9.99E-03,,,,,,
6.265625,9.99E-03,,,,,,
6.28125,9.99E-03,,,,,,
6.296875,9.99E-03,,,,,,
6.3125,9.99E-03,,,,,,
6.328125,9.99E-03,,,,,,
6.34375,9.99E-03,,,,,,
6.359375,9.99E-03,,,,,,
6.375,9.99E-03,,,,,,
6.390625,9.99E-03,,,,,,
6.40625,9.99E-03,,,,,,
6.421875,9.99E-03,,,,,,
6.4375,9.99E-03,,,,,,
6.453125,9.99E-03,,,,,,
6.46875,9.99E-03,,,,,,
6.484375,9.99E-03,,,,,,
6.5,9.99E-03,,,,,,
6.515625,9.99E-03,,,,,,
6.53125,9.99E-03,,,,,,
6.546875,9.99E-03,,,,,,
6.5625,9.99E-03,,,,,,
6.578125,9.99E-03,,,,,,
6.59375,9.99E-03,,,,,,
6.609375,9.99E-03,,,,,,
6.625,9.99E-03,,,,,,
6.640625,9.99E-03,,,,,,
6.65625,9.99E-03,,,,,,
6.671875,9.99E-03,,,,,,
6.6875,9.99E-03,,,,,,
6.703125,9.99E-03,,,,,,
6.71875,9.99E-03,,,,,,
6.734375,9.99E-03,,,,,,
6.75,9.99E-03,,,,,,
6.765625,9.99E-03,,,,,,
6.78125,9.99E-03,,,,,,
6.796875,9.99E-03,,,,,,
6.8125,9.99E-03,,,,,,
6.828125,9.99E-03,,,,,,
6.84375,9.99E-03,,,,,,
6.859375,9.99E-03,,,,,,
6.875,9.99E-03,,,,,,
6.890625,9.99E-03,,,,,,
6.90625,9.99E-03,,,,,,
6.921875,9.99E-03,,,,,,
6.9375,9.99E-03,,,,,,
6.953125,9.99E-03,,,,,,
6.96875,9.99E-03,,,,,,
6.984375,9.99E-03,,,,,,
7,9.99E-03,,,,,,
7.015625,9.49E-03,,,,,,
7.03125,6.10E-03,,,,,,
7.046875,2.00E-03,,,,,,
7.0625,3.75E-04,,,,,,
7.078125,6.13E-05,,,,,,
7.09375,1.74E-05,,,,,,
7.109375,1.11E-05,,,,,,
7.125,1.01E-05,,,,,,
7.140625,1.00E-05,,,,,,
7.15625,9.99E-06,,,,,,
7.171875,9.99E-06,,,,,,
7.1875,9.99E-06,,,,,,
7.203125,9.99E-06,,,,,,
7.21875,9.99E-06,,,,,,
7.234375,9.99E-06,,,,,,
7.25,9.99E-06,,,,,,
7.265625,9.99E-06,,,,,,
7.28125,9.99E-06,,,,,,
7.296875,9.99E-06,,,,,,
7.3125,9.99E-06,,,,,,
7.328125,9.99E-06,,,,,,
7.34375,9.99E-06,,,,,,
7.359375,9.99E-06,,,,,,
7.375,9.99E-06,,,,,,
7.390625,9.99E-06,,,,,,
7.40625,9.99E-06,,,,,,
7.421875,9.99E-06,,,,,,
7.4375,9.99E-06,,,,,,
7.453125,9.99E-06,,,,,,
7.46875,9.99E-06,,,,,,
7.484375,9.99E-06,,,,,,
7.5,9.99E-06,,,,,,
7.515625,9.99E-06,,,,,,
7.53125,9.99E-06,,,,,,
7.546875,9.99E-06,,,,,,
7.5625,9.99E-06,,,,,,
7.578125,9.99E-06,,,,,,
7.59375,9.99E-06,,,,,,
7.609375,9.99E-06,,,,,,
7.625,9.99E-06,,,,,,
7.640625,9.99E-06,,,,,,
7.65625,9.99E-06,,,,,,
7.671875,9.99E-06,,,,,,
7.6875,9.99E-06,,,,,,
7.703125,9.99E-06,,,,,,
7.71875,9.99E-06,,,,,,
7.734375,9.99E-06,,,,,,
7.75,9.99E-06,,,,,,
7.765625,9.99E-06,,,,,,
7.78125,9.99E-06,,,,,,
7.796875,9.99E-06,,,,,,
7.8125,9.99E-06,,,,,,
7.828125,9.99E-06,,,,,,
7.84375,9.99E-06,,,,,,
7.859375,9.99E-06,,,,,,
7.875,9.99E-06,,,,,,
7.890625,9.99E-06,,,,,,
7.90625,9.99E-06,,,,,,
7.921875,9.99E-06,,,,,,
7.9375,9.99E-06,,,,,,
7.953125,9.99E-06,,,,,,
7.96875,9.99E-06,,,,,,
7.984375,9.99E-06,,,,,,
8,9.99E-06,,,,,,
8.015625,9.99E-06,,,,,,
8.03125,9.99E-06,,,,,,
8.046875,9.99E-06,,,,,,
8.0625,9.99E-06,,,,,,
8.078125,9.99E-06,,,,,,
8.09375,9.99E-06,,,,,,
8.109375,9.99E-06,,,,,,
8.125,9.99E-06,,,,,,
8.140625,9.99E-06,,,,,,
8.15625,9.99E-06,,,,,,
8.171875,9.99E-06,,,,,,
8.1875,9.99E-06,,,,,,
8.203125,9.99E-06,,,,,,
8.21875,9.99E-06,,,,,,
8.234375,9.99E-06,,,,,,
8.25,9.99E-06,,,,,,
8.265625,9.99E-06,,,,,,
8.28125,9.99E-06,,,,,,
8.296875,9.99E-06,,,,,,
8.3125,9.99E-06,,,,,,
8.328125,9.99E-06,,,,,,
8.34375,9.99E-06,,,,,,
8.359375,9.99E-06,,,,,,
8.375,9.99E-06,,,,,,
8.390625,9.99E-06,,,,,,
8.40625,9.99E-06,,,,,,
8.421875,9.99E-06,,,,,,
8.4375,9.99E-06,,,,,,
8.453125,9.99E-06,,,,,,
8.46875,9.99E-06,,,,,,
8.484375,9.99E-06,,,,,,
8.5,9.99E-06,,,,,,
8.515625,9.99E-06,,,,,,
8.53125,9.99E-06,,,,,,
8.546875,9.99E-06,,,,,,
8.5625,9.99E-06,,,,,,
8.578125,9.99E-06,,,,,,
8.59375,9.99E-06,,,,,,
8.609375,9.99E-06,,,,,,
8.625,9.99E-06,,,,,,
8.640625,9.99E-06,,,,,,
8.65625,9.99E-06,,,,,,
8.671875,9.99E-06,,,,,,
8.6875,9.99E-06,,,,,,
8.703125,9.99E-06,,,,,,
8.71875,9.99E-06,,,,,,
8.734375,9.99E-06,,,,,,
8.75,9.99E-06,,,,,,
8.765625,9.99E-06,,,,,,
8.78125,9.99E-06,,,,,,
8.796875,9.99E-06,,,,,,
8.8125,9.99E-06,,,,,,
8.828125,9.99E-06,,,,,,
8.84375,9.99E-06,,,,,,
8.859375,9.99E-06,,,,,,
8.875,9.99E-06,,,,,,
8.890625,9.99E-06,,,,,,
8.90625,9.99E-06,,,,,,
8.921875,9.99E-06,,,,,,
8.9375,9.99E-06,,,,,,
8.953125,9.99E-06,,,,,,
8.96875,9.99E-06,,,,,,
8.984375,9.99E-06,,,,,,
9,9.99E-06,,,,,,
9.015625,5.07E-04,,,,,,
9.03125,3.90E-03,,,,,,
9.046875,8.00E-03,,,,,,
9.0625,9.63E-03,,,,,,
9.078125,9.94E-03,,,,,,
9.09375,9.98E-03,,,,,,
9.109375,9.99E-03,,,,,,
9.125,9.99E-03,,,,,,
9.140625,9.99E-03,,,,,,
9.15625,9.99E-03,,,,,,
9.171875,9.99E-03,,,,,,
9.1875,9.99E-03,,,,,,
9.203125,9.99E-03,,,,,,
9.21875,9.99E-03,,,,,,
9.234375,9.99E-03,,,,,,
9.25,9.99E-03,,,,,,
9.265625,9.99E-03,,,,,,
9.28125,9.99E-03,,,,,,
9.296875,9.99E-03,,,,,,
9.3125,9.99E-03,,,,,,
9.328125,9.99E-03,,,,,,
9.34375,9.99E-03,,,,,,
9.359375,9.99E-03,,,,,,
9.375,9.99E-03,,,,,,
9.390625,9.99E-03,,,,,,
9.40625,9.99E-03,,,,,,
9.421875,9.99E-03,,,,,,
9.4375,9.99E-03,,,,,,
9.453125,9.99E-03,,,,,,
9.46875,9.99E-03,,,,,,
9.484375,9.99E-03,,,,,,
9.5,9.99E-03,,,,,,
9.515625,9.99E-03,,,,,,
9.53125,9.99E-03,,,,,,
9.546875,9.99E-03,,,,,,
9.5625,9.99E-03,,,,,,
9.578125,9.99E-03,,,,,,
9.59375,9.99E-03,,,,,,
9.609375,9.99E-03,,,,,,
9.625,9.99E-03,,,,,,
9.640625,9.99E-03,,,,,,
9.65625,9.99E-03,,,,,,
9.671875,9.99E-03,,,,,,
9.6875,9.99E-03,,,,,,
9.703125,9.99E-03,,,,,,
9.71875,9.99E-03,,,,,,
9.734375,9.99E-03,,,,,,
9.75,9.99E-03,,,,,,
9.765625,9.99E-03,,,,,,
9.78125,9.99E-03,,,,,,
9.796875,9.99E-03,,,,,,
9.8125,9.99E-03,,,,,,
9.828125,9.99E-03,,,,,,
9.84375,9.99E-03,,,,,,
9.859375,9.99E-03,,,,,,
9.875,9.99E-03,,,,,,
9.890625,9.99E-03,,,,,,
9.90625,9.99E-03,,,,,,
9.921875,9.99E-03,,,,,,
9.9375,9.99E-03,,,,,,
9.953125,9.99E-03,,,,,,
9.96875,9.99E-03,,,,,,
9.984375,9.99E-03,,,,,,
10,9.99E-03,,,,,,
10.015625,9.99E-03,,,,,,
10.03125,9.99E-03,,,,,,
10.046875,9.99E-03,,,,,,
10.0625,9.99E-03,,,,,,
10.078125,9.99E-03,,,,,,
10.09375,9.99E-03,,,,,,
10.109375,9.99E-03,,,,,,
10.125,9.99E-03,,,,,,
10.140625,9.99E-03,,,,,,
10.15625,9.99E-03,,,,,,
10.171875,9.99E-03,,,,,,
10.1875,9.99E-03,,,,,,
10.203125,9.99E-03,,,,,,
10.21875,9.99E-03,,,,,,
10.234375,9.99E-03,,,,,,
10.25,9.99E-03,,,,,,
10.265625,9.99E-03,,,,,,
10.28125,9.99E-03,,,,,,
10.296875,9.99E-03,,,,,,
10.3125,9.99E-03,,,,,,
10.328125,9.99E-03,,,,,,
10.34375,9.99E-03,,,,,,
10.359375,9.99E-03,,,,,,
10.375,9.99E-03,,,,,,
10.390625,9.99E-03,,,,,,
10.40625,9.99E-03,,,,,,
10.421875,9.99E-03,,,,,,
10.4375,9.99E-03,,,,,,
10.453125,9.99E-03,,,,,,
10.46875,9.99E-03,,,,,,
10.484375,9.99E-03,,,,,,
10.5,9.99E-03,,,,,,
10.515625,9.99E-03,,,,,,
10.53125,9.99E-03,,,,,,
10.546875,9.99E-03,,,,,,
10.5625,9.99E-03,,,,,,
10.578125,9.99E-03,,,,,,
10.59375,9.99E-03,,,,,,
10.609375,9.99E-03,,,,,,
10.625,9.99E-03,,,,,,
10.640625,9.99E-03,,,,,,
10.65625,9.99E-03,,,,,,
10.671875,9.99E-03,,,,,,
10.6875,9.99E-03,,,,,,
10.703125,9.99E-03,,,,,,
10.71875,9.99E-03,,,,,,
10.734375,9.99E-03,,,,,,
10.75,9.99E-03,,,,,,
10.765625,9.99E-03,,,,,,
10.78125,9.99E-03,,,,,,
10.796875,9.99E-03,,,,,,
10.8125,9.99E-03,,,,,,
10.828125,9.99E-03,,,,,,
10.84375,9.99E-03,,,,,,
10.859375,9.99E-03,,,,,,
10.875,9.99E-03,,,,,,
10.890625,9.99E-03,,,,,,
10.90625,9.99E-03,,,,,,
10.921875,9.99E-03,,,,,,
10.9375,9.99E-03,,,,,,
10.953125,9.99E-03,,,,,,
10.96875,9.99E-03,,,,,,
10.984375,9.99E-03,,,,,,
11,9.99E-03,,,,,,
11.015625,9.99E-03,,,,,,
11.03125,9.99E-03,,,,,,
11.046875,9.99E-03,,,,,,
11.0625,9.99E-03,,,,,,
11.078125,9.99E-03,,,,,,
11.09375,9.99E-03,,,,,,
11.109375,9.99E-03,,,,,,
11.125,9.99E-03,,,,,,
11.140625,9.99E-03,,,,,,
11.15625,9.99E-03,,,,,,
11.171875,9.99E-03,,,,,,
11.1875,9.99E-03,,,,,,
11.203125,9.99E-03,,,,,,
11.21875,9.99E-03,,,,,,
11.234375,9.99E-03,,,,,,
11.25,9.99E-03,,,,,,
11.265625,9.99E-03,,,,,,
11.28125,9.99E-03,,,,,,
11.296875,9.99E-03,,,,,,
11.3125,9.99E-03,,,,,,
11.328125,9.99E-03,,,,,,
11.34375,9.99E-03,,,,,,
11.359375,9.99E-03,,,,,,
11.375,9.99E-03,,,,,,
11.390625,9.99E-03,,,,,,
11.40625,9.99E-03,,,,,,
11.421875,9.99E-03,,,,,,
11.4375,9.99E-03,,,,,,
11.453125,9.99E-03,,,,,,
11.46875,9.99E-03,,,,,,
11.484375,9.99E-03,,,,,,
11.5,9.99E-03,,,,,,
11.515625,9.99E-03,,,,,,
11.53125,9.99E-03,,,,,,
11.546875,9.99E-03,,,,,,
11.5625,9.99E-03,,,,,,
11.578125,9.99E-03,,,,,,
11.59375,9.99E-03,,,,,,
11.609375,9.99E-03,,,,,,
11.625,9.99E-03,,,,,,
11.640625,9.99E-03,,,,,,
11.65625,9.99E-03,,,,,,
11.671875,9.99E-03,,,,,,
11.6875,9.99E-03,,,,,,
11.703125,9.99E-03,,,,,,
11.71875,9.99E-03,,,,,,
11.734375,9.99E-03,,,,,,
11.75,9.99E-03,,,,,,
11.765625,9.99E-03,,,,,,
11.78125,9.99E-03,,,,,,
11.796875,9.99E-03,,,,,,
11.8125,9.99E-03,,,,,,
11.828125,9.99E-03,,,,,,
11.84375,9.99E-03,,,,,,
11.859375,9.99E-03,,,,,,
11.875,9.99E-03,,,,,,
