Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
3.40625,9.99E-07,2.61E-07,,2.28E-07,,
3.421875,9.99E-07,2.55E-07,,2.28E-07,,
3.4375,9.99E-07,2.55E-07,,2.40E-07,,
3.453125,9.99E-07,2.59E-07,,2.51E-07,,
3.46875,9.99E-07,2.46E-07,,2.51E-07,,
3.484375,9.99E-07,2.57E-07,,2.44E-07,,
3.5,9.99E-07,2.57E-07,,2.31E-07,,
3.515625,9.99E-07,2.45E-07,,2.18E-07,,
3.53125,9.99E-07,2.59E-07,,2.19E-07,,
3.546875,9.99E-07,2.49E-07,,2.31E-07,,
3.5625,9.99E-07,2.48E-07,,2.48E-07,,
3.578125,9.99E-07,2.61E-07,,2.59E-07,,
3.59375,9.99E-07,2.50E-07,,2.56E-07,,
3.609375,9.99E-07,2.53E-07,,2.43E-07,,
3.625,9.99E-07,2.70E-07,,2.33E-07,,
3.640625,9.99E-07,2.52E-07,,2.26E-07,,
3.65625,9.99E-07,2.55E-07,,2.35E-07,,
3.671875,9.99E-07,2.66E-07,,2.47E-07,,
3.6875,9.99E-07,2.52E-07,,2.52E-07,,
3.703125,9.99E-07,2.61E-07,,2.48E-07,,
3.71875,9.99E-07,2.62E-07,,2.33E-07,,
3.734375,9.99E-07,2.45E-07,,2.27E-07,,
3.75,9.99E-07,2.55E-07,,2.31E-07,,
3.765625,9.99E-07,2.60E-07,,2.45E-07,,
3.78125,9.99E-07,2.45E-07,,2.61E-07,,
3.796875,9.99E-07,2.53E-07,,2.56E-07,,
3.8125,9.99E-07,2.50E-07,,2.51E-07,,
3.828125,9.99E-07,2.35E-07,,2.40E-07,,
3.84375,9.99E-07,2.49E-07,,2.33E-07,,
3.859375,9.99E-07,2.43E-07,,2.41E-07,,
3.875,9.99E-07,2.34E-07,,2.55E-07,,
3.890625,9.99E-07,2.48E-07,,2.62E-07,,
3.90625,9.99E-07,2.46E-07,,2.59E-07,,
3.921875,9.99E-07,2.38E-07,,2.51E-07,,
3.9375,9.99E-07,2.56E-07,,2.38E-07,,
3.953125,9.99E-07,2.48E-07,,2.39E-07,,
3.96875,9.99E-07,2.35E-07,,2.55E-07,,
3.984375,9.99E-07,2.51E-07,,2.67E-07,,
4,9.99E-07,2.44E-07,,2.65E-07,,
4.015625,9.99E-07,2.38E-07,,2.58E-07,,
4.03125,9.99E-07,2.54E-07,,2.52E-07,,
4.046875,9.99E-07,2.49E-07,,2.55E-07,,
4.0625,9.99E-07,2.42E-07,,2.73E-07,,
4.078125,9.99E-07,2.57E-07,,2.86E-07,,
4.09375,9.99E-07,2.54E-07,,2.88E-07,,
4.109375,9.99E-07,2.50E-07,,2.74E-07,,
4.125,9.99E-07,2.61E-07,,2.64E-07,,
4.140625,9.99E-07,2.49E-07,,2.59E-07,,
4.15625,9.99E-07,2.42E-07,,2.69E-07,,
4.171875,9.99E-07,2.58E-07,,2.82E-07,,
4.1875,9.99E-07,2.51E-07,,2.87E-07,,
4.203125,9.99E-07,2.48E-07,,2.65E-07,,
4.21875,9.99E-07,2.57E-07,,2.55E-07,,
4.234375,9.99E-07,2.53E-07,,2.57E-07,,
4.25,9.99E-07,2.46E-07,,2.71E-07,,
4.265625,9.99E-07,2.62E-07,,2.89E-07,,
4.28125,9.99E-07,2.63E-07,,2.86E-07,,
4.296875,9.99E-07,2.52E-07,,2.75E-07,,
4.3125,9.99E-07,2.58E-07,,2.66E-07,,
4.328125,9.99E-07,2.52E-07,,2.63E-07,,
4.34375,9.99E-07,2.38E-07,,2.68E-07,,
4.359375,9.99E-07,2.55E-07,,2.79E-07,,
4.375,9.99E-07,2.59E-07,,2.82E-07,,
4.390625,9.99E-07,2.43E-07,,2.62E-07,,
4.40625,9.99E-07,2.55E-07,,2.54E-07,,
4.421875,9.99E-07,2.58E-07,,2.49E-07,,
4.4375,9.99E-07,2.40E-07,,2.60E-07,,
4.453125,9.99E-07,2.45E-07,,2.67E-07,,
4.46875,9.99E-07,2.55E-07,,2.60E-07,,
4.484375,9.99E-07,2.38E-07,,2.44E-07,,
4.5,9.99E-07,2.47E-07,,2.36E-07,,
4.515625,9.99E-07,2.65E-07,,2.44E-07,,
4.53125,9.99E-07,2.53E-07,,2.64E-07,,
4.546875,9.99E-07,2.54E-07,,2.62E-07,,
4.5625,9.99E-07,2.68E-07,,2.47E-07,,
4.578125,9.99E-07,2.57E-07,,2.32E-07,,
4.59375,9.99E-07,2.48E-07,,2.32E-07,,
4.609375,9.99E-07,2.63E-07,,2.42E-07,,
4.625,9.99E-07,2.60E-07,,2.50E-07,,
4.640625,9.99E-07,2.46E-07,,2.44E-07,,
4.65625,9.99E-07,2.57E-07,,2.33E-07,,
4.671875,9.99E-07,2.62E-07,,2.27E-07,,
4.6875,9.99E-07,2.43E-07,,2.37E-07,,
4.703125,9.99E-07,2.47E-07,,2.52E-07,,
4.71875,9.99E-07,2.59E-07,,2.51E-07,,
4.734375,9.99E-07,2.41E-07,,2.40E-07,,
4.75,9.99E-07,2.42E-07,,2.30E-07,,
4.765625,9.99E-07,2.50E-07,,2.37E-07,,
4.78125,9.99E-07,2.39E-07,,2.55E-07,,
4.796875,9.99E-07,2.36E-07,,2.58E-07,,
4.8125,9.99E-07,2.40E-07,,2.49E-07,,
4.828125,9.99E-07,2.39E-07,,2.40E-07,,
4.84375,9.99E-07,2.28E-07,,2.47E-07,,
4.859375,9.99E-07,2.41E-07,,2.63E-07,,
4.875,9.99E-07,2.39E-07,,2.74E-07,,
4.890625,9.99E-07,2.30E-07,,2.64E-07,,
4.90625,9.99E-07,2.31E-07,,2.44E-07,,
4.921875,9.99E-07,2.40E-07,,2.42E-07,,
4.9375,9.99E-07,2.33E-07,,2.60E-07,,
4.953125,9.99E-07,2.35E-07,,2.70E-07,,
4.96875,9.99E-07,2.49E-07,,2.62E-07,,
4.984375,9.99E-07,2.42E-07,,2.44E-07,,
5,9.99E-07,2.27E-07,,2.43E-07,,
5.015625,9.99E-07,2.45E-07,,2.53E-07,,
5.03125,9.99E-07,2.46E-07,,2.54E-07,,
5.046875,9.99E-07,2.31E-07,,2.48E-07,,
5.0625,9.99E-07,2.34E-07,,2.33E-07,,
5.078125,9.99E-07,2.50E-07,,2.36E-07,,
5.09375,9.99E-07,2.43E-07,,2.48E-07,,
5.109375,9.99E-07,2.36E-07,,2.63E-07,,
5.125,9.99E-07,2.54E-07,,2.65E-07,,
5.140625,9.99E-07,2.44E-07,,2.52E-07,,
5.15625,9.99E-07,2.33E-07,,2.51E-07,,
5.171875,9.99E-07,2.41E-07,,2.63E-07,,
5.1875,9.99E-07,2.53E-07,,2.72E-07,,
5.203125,9.99E-07,2.45E-07,,2.61E-07,,
5.21875,9.99E-07,2.44E-07,,2.44E-07,,
5.234375,9.99E-07,2.59E-07,,2.42E-07,,
5.25,9.99E-07,2.58E-07,,2.57E-07,,
5.265625,9.99E-07,2.50E-07,,2.64E-07,,
5.28125,9.99E-07,2.58E-07,,2.53E-07,,
5.296875,9.99E-07,2.67E-07,,2.38E-07,,
5.3125,9.99E-07,2.51E-07,,2.42E-07,,
5.328125,9.99E-07,2.52E-07,,2.55E-07,,
5.34375,9.99E-07,2.62E-07,,2.54E-07,,
5.359375,9.99E-07,2.57E-07,,2.44E-07,,
5.375,9.99E-07,2.47E-07,,2.41E-07,,
5.390625,9.99E-07,2.60E-07,,2.50E-07,,
5.40625,9.99E-07,2.63E-07,,2.70E-07,,
5.421875,9.99E-07,2.49E-07,,2.64E-07,,
5.4375,9.99E-07,2.51E-07,,2.51E-07,,
5.453125,9.99E-07,2.68E-07,,2.48E-07,,
5.46875,9.99E-07,2.66E-07,,2.57E-07,,
5.484375,9.99E-07,2.62E-07,,2.65E-07,,
5.5,9.99E-07,2.63E-07,,2.53E-07,,
5.515625,9.99E-07,2.71E-07,,2.38E-07,,
5.53125,9.99E-07,2.63E-07,,2.50E-07,,
5.546875,9.99E-07,2.58E-07,,2.63E-07,,
5.5625,9.99E-07,2.63E-07,,2.64E-07,,
5.578125,9.99E-07,2.65E-07,,2.47E-07,,
5.59375,9.99E-07,2.52E-07,,2.45E-07,,
5.609375,9.99E-07,2.56E-07,,2.56E-07,,
5.625,9.99E-07,2.69E-07,,2.63E-07,,
5.640625,9.99E-07,2.61E-07,,2.55E-07,,
5.65625,9.99E-07,2.49E-07,,2.37E-07,,
5.671875,9.99E-07,2.60E-07,,2.40E-07,,
5.6875,9.99E-07,2.66E-07,,2.54E-07,,
5.703125,9.99E-07,2.53E-07,,2.58E-07,,
5.71875,9.99E-07,2.49E-07,,2.46E-07,,
5.734375,9.99E-07,2.65E-07,,2.35E-07,,
5.75,9.99E-07,2.62E-07,,2.48E-07,,
5.765625,9.99E-07,2.43E-07,,2.50E-07,,
5.78125,9.99E-07,2.41E-07,,2.31E-07,,
5.796875,9.99E-07,2.54E-07,,2.18E-07,,
5.8125,9.99E-07,2.51E-07,,2.28E-07,,
5.828125,9.99E-07,2.45E-07,,2.48E-07,,
5.84375,9.99E-07,2.50E-07,,2.46E-07,,
5.859375,9.99E-07,2.57E-07,,2.35E-07,,
5.875,9.99E-07,2.51E-07,,2.31E-07,,
5.890625,9.99E-07,2.34E-07,,2.40E-07,,
5.90625,9.99E-07,2.42E-07,,2.45E-07,,
5.921875,9.99E-07,2.48E-07,,2.34E-07,,
5.9375,9.99E-07,2.34E-07,,2.28E-07,,
5.953125,9.99E-07,2.34E-07,,2.43E-07,,
5.96875,9.99E-07,2.45E-07,,2.51E-07,,
5.984375,9.99E-07,2.48E-07,,2.45E-07,,
6,9.99E-07,2.38E-07,,2.37E-07,,
6.015625,9.99E-07,2.45E-07,,2.46E-07,,
6.03125,9.99E-07,2.56E-07,,2.64E-07,,
6.046875,9.99E-07,2.66E-07,,2.56E-07,,
6.0625,9.99E-07,2.48E-07,,2.44E-07,,
6.078125,9.99E-07,2.47E-07,,2.46E-07,,
6.09375,9.99E-07,2.55E-07,,2.63E-07,,
6.109375,9.99E-07,2.51E-07,,2.57E-07,,
6.125,9.99E-07,2.43E-07,,2.44E-07,,
6.140625,9.99E-07,2.47E-07,,2.47E-07,,
6.15625,9.99E-07,2.60E-07,,2.58E-07,,
6.171875,9.99E-07,2.56E-07,,2.54E-07,,
6.1875,9.99E-07,2.42E-07,,2.43E-07,,
6.203125,9.99E-07,2.44E-07,,2.48E-07,,
6.21875,9.99E-07,2.50E-07,,2.65E-07,,
6.234375,9.99E-07,2.51E-07,,2.60E-07,,
6.25,9.99E-07,2.40E-07,,2.47E-07,,
6.265625,9.99E-07,2.42E-07,,2.47E-07,,
6.28125,9.99E-07,2.55E-07,,2.60E-07,,
6.296875,9.99E-07,2.50E-07,,2.67E-07,,
6.3125,9.99E-07,2.39E-07,,2.51E-07,,
6.328125,9.99E-07,2.42E-07,,2.49E-07,,
6.34375,9.99E-07,2.69E-07,,2.64E-07,,
6.359375,9.99E-07,2.62E-07,,2.66E-07,,
6.375,9.99E-07,2.45E-07,,2.55E-07,,
6.390625,9.99E-07,2.44E-07,,2.52E-07,,
6.40625,9.99E-07,2.51E-07,,2.60E-07,,
6.421875,9.99E-07,2.45E-07,,2.67E-07,,
6.4375,9.99E-07,2.36E-07,,2.53E-07,,
6.453125,9.99E-07,2.40E-07,,2.50E-07,,
6.46875,9.99E-07,2.50E-07,,2.58E-07,,
6.484375,9.99E-07,2.51E-07,,2.58E-07,,
6.5,9.99E-07,2.39E-07,,2.45E-07,,
6.515625,9.99E-07,2.36E-07,,2.49E-07,,
6.53125,9.99E-07,2.56E-07,,2.62E-07,,
6.546875,9.99E-07,2.67E-07,,2.57E-07,,
6.5625,9.99E-07,2.54E-07,,2.38E-07,,
6.578125,9.99E-07,2.45E-07,,2.37E-07,,
6.59375,9.99E-07,2.56E-07,,2.52E-07,,
6.609375,9.99E-07,2.59E-07,,2.49E-07,,
6.625,9.99E-07,2.53E-07,,2.37E-07,,
6.640625,9.99E-07,2.46E-07,,2.44E-07,,
6.65625,9.99E-07,2.59E-07,,2.52E-07,,
6.671875,9.99E-07,2.70E-07,,2.44E-07,,
6.6875,9.99E-07,2.66E-07,,2.32E-07,,
6.703125,9.99E-07,2.47E-07,,2.36E-07,,
6.71875,9.99E-07,2.45E-07,,2.43E-07,,
6.734375,9.99E-07,2.56E-07,,2.35E-07,,
6.75,9.99E-07,2.54E-07,,2.27E-07,,
6.765625,9.99E-07,2.43E-07,,2.36E-07,,
6.78125,9.99E-07,2.46E-07,,2.46E-07,,
6.796875,9.99E-07,2.55E-07,,2.36E-07,,
6.8125,9.99E-07,2.64E-07,,2.32E-07,,
6.828125,9.99E-07,2.51E-07,,2.40E-07,,
6.84375,9.99E-07,2.43E-07,,2.45E-07,,
6.859375,9.99E-07,2.51E-07,,2.35E-07,,
6.875,9.99E-07,2.60E-07,,2.40E-07,,
6.890625,9.99E-07,2.56E-07,,2.53E-07,,
6.90625,9.99E-07,2.43E-07,,2.47E-07,,
6.921875,9.99E-07,2.36E-07,,2.34E-07,,
6.9375,9.99E-07,2.50E-07,,2.45E-07,,
6.953125,9.99E-07,2.59E-07,,2.53E-07,,
6.96875,9.99E-07,2.46E-07,,2.41E-07,,
6.984375,9.99E-07,2.33E-07,,2.38E-07,,
7,9.99E-07,2.41E-07,,2.56E-07,,
7.015625,9.99E-07,2.55E-07,,2.62E-07,,
7.03125,9.99E-07,2.53E-07,,2.50E-07,,
7.046875,9.99E-07,2.43E-07,,2.51E-07,,
7.0625,9.99E-07,2.39E-07,,2.66E-07,,
7.078125,9.99E-07,2.49E-07,,2.59E-07,,
7.09375,9.99E-07,2.56E-07,,2.46E-07,,
7.109375,9.99E-07,2.45E-07,,2.54E-07,,
7.125,9.99E-07,2.36E-07,,2.67E-07,,
7.140625,9.99E-07,2.51E-07,,2.62E-07,,
7.15625,9.99E-07,2.72E-07,,2.56E-07,,
7.171875,9.99E-07,2.69E-07,,2.63E-07,,
7.1875,9.99E-07,2.51E-07,,2.55E-07,,
7.203125,9.99E-07,2.43E-07,,2.42E-07,,
7.21875,9.99E-07,2.54E-07,,2.54E-07,,
7.234375,9.99E-07,2.71E-07,,2.61E-07,,
7.25,9.99E-07,2.73E-07,,2.46E-07,,
7.265625,9.99E-07,2.59E-07,,2.35E-07,,
7.28125,9.99E-07,2.50E-07,,2.52E-07,,
7.296875,9.99E-07,2.65E-07,,2.54E-07,,
7.3125,9.99E-07,2.76E-07,,2.36E-07,,
7.328125,9.99E-07,2.73E-07,,2.42E-07,,
7.34375,9.99E-07,2.59E-07,,2.58E-07,,
7.359375,9.99E-07,2.53E-07,,2.42E-07,,
7.375,9.99E-07,2.58E-07,,2.36E-07,,
7.390625,9.99E-07,2.63E-07,,2.52E-07,,
7.40625,9.99E-07,2.50E-07,,2.48E-07,,
7.421875,9.99E-07,2.38E-07,,2.28E-07,,
7.4375,9.99E-07,2.46E-07,,2.30E-07,,
7.453125,9.99E-07,2.56E-07,,2.37E-07,,
7.46875,9.99E-07,2.63E-07,,2.33E-07,,
7.484375,9.99E-07,2.50E-07,,2.31E-07,,
7.5,9.99E-07,2.36E-07,,2.46E-07,,
7.515625,9.99E-07,2.46E-07,,2.38E-07,,
